Eb/N0 [dB],P_ep,P_eb,Gc (dB),Ga (dB)
1.0,0.03434204250975004,0.008051875004175101,3.6176182461525936,1.5490195998574319
1.3103448275862069,0.02538599307164328,0.005901425589339123,3.7004162965737657,1.5490195998574319
1.6206896551724137,0.018230685492373302,0.004204453159918951,3.7852641628064783,1.5490195998574319
1.9310344827586208,0.01298300486666237,0.002968764718253747,3.849145123829685,1.5490195998574319
2.2413793103448274,0.009075239415979921,0.0020566006683483103,3.903982507438407,1.5490195998574319
2.5517241379310347,0.006181683122810559,0.0013936104733637527,3.952212170062512,1.5490195998574319
2.8620689655172415,0.0042007561396558675,0.0009439395771611455,3.975368198536183,1.5490195998574319
3.1724137931034484,0.0027878819248636695,0.0006206255283960884,3.9992591238500816,1.5490195998574319
3.4827586206896552,0.0017707896392502361,0.0003938872761960926,4.026110417745901,1.5490195998574319
3.793103448275862,0.0011387908455303872,0.0002485945412483771,4.033836065623364,1.5490195998574319
4.103448275862069,0.0007018646056937406,0.00015440751669103898,4.031079298048615,1.5490195998574319
4.413793103448276,0.0004129484093911809,9.084031251541938e-05,4.040802459407679,1.5490195998574319
4.724137931034483,0.0002390122272162158,5.191358736888599e-05,4.045485672573842,1.5490195998574319
5.0344827586206895,0.0001330209595843071,2.816764004550804e-05,4.056268366969314,1.5490195998574319
5.344827586206897,7.451117392345893e-05,1.6014937762442724e-05,4.02367432478921,1.5490195998574319
5.655172413793103,3.5705779709548735e-05,7.666263986947434e-06,4.051952407716783,1.5490195998574319
5.9655172413793105,2.0244829103840363e-05,4.297823452138537e-06,3.990962508537808,1.5490195998574319
6.275862068965518,9.477930486026619e-06,2.0608966319129882e-06,3.978703430279923,1.5490195998574319
6.586206896551724,4.204809413451296e-06,9.487957852699627e-07,3.962992812722735,1.5490195998574319
6.8965517241379315,2.541440941518848e-06,5.188785728370067e-07,3.8692666001712857,1.5490195998574319
7.206896551724138,9.396329076841499e-07,1.879341038703678e-07,3.9014286011631265,1.5490195998574319
7.517241379310345,3.0965708868646854e-07,6.192643044767546e-08,3.9378216000611967,1.5490195998574319
7.827586206896552,1e-07,1e-08,4.144469009242918,1.5490195998574319
8.137931034482758,1e-07,1e-08,3.834124181656712,1.5490195998574319
8.448275862068966,9.183006295869117e-08,9.183006295869117e-09,3.546542404030877,1.5490195998574319
8.758620689655173,5.2972779407573626e-08,5.297277940757362e-09,3.38040468657678,1.5490195998574319
9.068965517241379,2.9400895022046262e-08,2.940089502204626e-09,3.219388588988572,1.5490195998574319
9.379310344827587,1.565586161721293e-08,1.5655861617212932e-09,3.063525155686593,1.5490195998574319
9.689655172413794,7.974061335363423e-09,7.974061335363423e-10,2.912833393240268,1.5490195998574319
10.0,3.872108290168361e-09,3.872108290168361e-10,2.767320287284347,1.5490195998574319
