Eb/N0 [dB],P_ep,P_eb,Gc (dB),Ga (dB)
1.0,0.03440470919163994,0.008060255548115009,3.616246648623676,1.5490195998574319
1.3103448275862069,0.025411257120615934,0.005900174186567435,3.700673958128617,1.5490195998574319
1.6206896551724137,0.018239932357979657,0.004202403954168333,3.7858095224482424,1.5490195998574319
1.9310344827586208,0.012962601797885265,0.0029620586119311594,3.851483196119636,1.5490195998574319
2.2413793103448274,0.009124375902018898,0.002074216267274692,3.895810148954741,1.5490195998574319
2.5517241379310347,0.0063281330913227945,0.0014365869376940035,3.9251887336449833,1.5490195998574319
2.8620689655172415,0.004169942644935939,0.0009336860094311368,3.984383980827133,1.5490195998574319
3.1724137931034484,0.0027053398331428214,0.0006029485065309509,4.0214325180901,1.5490195998574319
3.4827586206896552,0.0018097993178629406,0.00040437201010466316,4.007279261342067,1.5490195998574319
3.793103448275862,0.0011104500059620696,0.00024409667683605125,4.0460147779336735,1.5490195998574319
4.103448275862069,0.0006788442191802875,0.0001494044812248986,4.0516137615510175,1.5490195998574319
4.413793103448276,0.00040139367433870195,8.847378310074891e-05,4.056161257495377,1.5490195998574319
4.724137931034483,0.00024727992721861557,5.4243012119422655e-05,4.02154016615065,1.5490195998574319
5.0344827586206895,0.00013417586527112506,2.9332005934497556e-05,4.035678025835863,1.5490195998574319
5.344827586206897,7.331992667289531e-05,1.5607659915019153e-05,4.035950503348312,1.5490195998574319
5.655172413793103,3.803787231359679e-05,8.214366331634403e-06,4.021261661057148,1.5490195998574319
5.9655172413793105,1.9236559789275244e-05,3.983130839356352e-06,4.022729557987577,1.5490195998574319
6.275862068965518,1.057543445935005e-05,2.203232250971374e-06,3.9524144547399818,1.5490195998574319
6.586206896551724,3.4513063481221905e-06,6.47125609050324e-07,4.101539262752047,1.5490195998574319
6.8965517241379315,1.2709975023473274e-06,3.3893009425087533e-07,4.016083618035782,1.5490195998574319
7.206896551724138,6.263294372614629e-07,1.0439006311817916e-07,4.088401664070283,1.5490195998574319
7.517241379310345,2e-07,2e-08,4.265253030453113,1.5490195998574319
7.827586206896552,2.0454352532811339e-07,6.136305759843402e-08,3.6302228106366936,1.5490195998574319
8.137931034482758,2e-07,2e-08,3.6445633752807005,1.5490195998574319
8.448275862068966,1.8366012591738234e-07,1.8366012591738234e-08,3.3579653997824828,1.5490195998574319
8.758620689655173,1.0594555881514725e-07,1.0594555881514724e-08,3.1979432675171093,1.5490195998574319
9.068965517241379,5.8801790044092524e-08,5.880179004409252e-09,3.043052068358282,1.5490195998574319
9.379310344827587,3.131172323442586e-08,3.1311723234425864e-09,2.8933096688532256,1.5490195998574319
9.689655172413794,1.5948122670726845e-08,1.5948122670726845e-09,2.748721772074024,1.5490195998574319
10.0,7.744216580336722e-09,7.744216580336722e-10,2.6092820670226793,1.5490195998574319
