Eb/N0 [dB],P_ep,P_eb,Gc (dB),Ga (dB)
1.0,0.362352,0.08530560000000001,-1.2743509675120177,1.5490195998574319
1.3103448275862069,0.3223435,0.07504025,-1.1579369910351989,1.5490195998574319
1.6206896551724137,0.28291900000000003,0.0652317,-1.0383624528544306,1.5490195998574319
1.9310344827586208,0.2442855,0.055673799999999996,-0.9015721298359112,1.5490195998574319
2.2413793103448274,0.2086465,0.04715705,-0.7814124172920804,1.5490195998574319
2.5517241379310347,0.17511500000000002,0.0392439,-0.6540984496402538,1.5490195998574319
2.8620689655172415,0.1446785,0.0321685,-0.529698177763454,1.5490195998574319
3.1724137931034484,0.11719199999999999,0.0258344,-0.40037944014644733,1.5490195998574319
3.4827586206896552,0.0931305,0.02039635,-0.27651311856526384,1.5490195998574319
3.793103448275862,0.07270650000000001,0.01582,-0.1589606133189747,1.5490195998574319
4.103448275862069,0.055481,0.01200535,-0.04327872953167411,1.5490195998574319
4.413793103448276,0.0415995,0.00893855,0.0641052239742379,1.5490195998574319
4.724137931034483,0.030315,0.00649195,0.16933028251658477,1.5490195998574319
5.0344827586206895,0.0215595,0.00460055,0.26967248658457077,1.5490195998574319
5.344827586206897,0.014983,0.0031917,0.3598755712231698,1.5490195998574319
5.655172413793103,0.010015,0.0021217,0.46026021022218,1.5490195998574319
5.9655172413793105,0.006521,0.0013796,0.5473748750569394,1.5490195998574319
6.275862068965518,0.004132500000000001,0.0008772000000000001,0.6217739758160397,1.5490195998574319
6.586206896551724,0.0025445,0.00053575,0.6972295410463225,1.5490195998574319
6.8965517241379315,0.001486,0.00030964999999999996,0.7813317121440937,1.5490195998574319
7.206896551724138,0.0008095,0.00016974999999999998,0.868057658947115,1.5490195998574319
7.517241379310345,0.0004415,9.190000000000001e-05,0.9305897834933745,1.5490195998574319
7.827586206896552,0.0002375,4.96e-05,0.9667762670015883,1.5490195998574319
8.137931034482758,0.000107,2.165e-05,1.0843807002138206,1.5490195998574319
8.448275862068966,5.280228620124742e-05,1.134101277539836e-05,1.0819959444581784,1.5490195998574319
8.758620689655173,2.5956661909711076e-05,5.615114617202805e-06,1.084365816221137,1.5490195998574319
9.068965517241379,9.702295357275265e-06,2.116864441587331e-06,1.1750708432559822,1.5490195998574319
9.379310344827587,4.305361944733556e-06,8.141048040950725e-07,1.2258358664697138,1.5490195998574319
9.689655172413794,1.9935153338408556e-06,4.0667712810353453e-07,1.1607450085341782,1.5490195998574319
10.0,6.195373264269377e-07,1.3552379015589262e-07,1.2132549322224655,1.5490195998574319
