Eb/N0 [dB],P_ep,P_eb,Gc (dB),Ga (dB)
1.0,0.362212,0.0851482,-1.2679542086228262,1.5490195998574319
1.3103448275862069,0.322005,0.074908,-1.1522990372400805,1.5490195998574319
1.6206896551724137,0.282653,0.0651294,-1.0337396099366227,1.5490195998574319
1.9310344827586208,0.245114,0.0559099,-0.9130282908568415,1.5490195998574319
2.2413793103448274,0.208151,0.0470559,-0.7760738409543251,1.5490195998574319
2.5517241379310347,0.175011,0.0392216,-0.6528008052337988,1.5490195998574319
2.8620689655172415,0.144708,0.0321907,-0.5311439233901818,1.5490195998574319
3.1724137931034484,0.117225,0.0258406,-0.40084008537621774,1.5490195998574319
3.4827586206896552,0.093169,0.0203933,-0.2762500473432792,1.5490195998574319
3.793103448275862,0.073012,0.0158531,-0.16233324405114846,1.5490195998574319
4.103448275862069,0.055724,0.0120614,-0.05017110221988208,1.5490195998574319
4.413793103448276,0.041605,0.0089376,0.06424944528151322,1.5490195998574319
4.724137931034483,0.030243,0.0064703,0.17348740218132708,1.5490195998574319
5.0344827586206895,0.021427,0.0045701,0.27725574071646,1.5490195998574319
5.344827586206897,0.014775,0.0031324,0.37953999082580925,1.5490195998574319
5.655172413793103,0.010131,0.002141,0.4515277495653729,1.5490195998574319
5.9655172413793105,0.006577,0.0013946,0.5377893050432601,1.5490195998574319
6.275862068965518,0.004089,0.0008704,0.6281175685415601,1.5490195998574319
6.586206896551724,0.002501,0.000525,0.7124256218230647,1.5490195998574319
6.8965517241379315,0.001492,0.000311,0.7783301316081825,1.5490195998574319
7.206896551724138,0.000846,0.0001745,0.8505564164784358,1.5490195998574319
7.517241379310345,0.00044,9.16e-05,0.9324978619930011,1.5490195998574319
7.827586206896552,0.000245,4.92e-05,0.9711561970474847,1.5490195998574319
8.137931034482758,0.00013,2.94e-05,0.9310499389471847,1.5490195998574319
8.448275862068966,5.5e-05,1.08e-05,1.1044506999258807,1.5490195998574319
8.758620689655173,1.8e-05,4e-06,1.2278663869696906,1.5490195998574319
9.068965517241379,1.3e-05,2.8e-06,1.0636783779015762,1.5490195998574319
9.379310344827587,3e-06,7e-07,1.2803444259744623,1.5490195998574319
9.689655172413794,1e-06,2e-07,1.398418297936061,1.5490195998574319
10.0,1e-06,2e-07,1.0880734703498547,1.5490195998574319
